6942372	Miercurea Ciuc	46.357948	25.80405	RO
683506	Bucharest	44.432251	26.10626	RO
2643743	London	51.50853	-0.12574	GB
2643797	Lochwinnoch	55.795212	-4.63034	GB
4887398	Chicago	41.850029	-87.650047	US
5304640	Miami	33.39922	-110.868721	US
6455259	Paris	48.856461	2.35236	FR
6455270	Bressuire	46.849998	-0.48333	FR
3169070	Rome	41.894741	12.4839	IT
6542283	Milano	45.464161	9.19199	IT
2950158	Berlin	54.033329	10.45	DE
2867714	Munich	48.137428	11.57549	DE
3054638	Budapest	47.5	19.08333	HU
3054800	Borbás	46.936562	19.804779	HU
3128760	Barcelona	41.38879	2.15899	ES
3128777	Barca	41.454899	-2.62217	ES
2759794	Amsterdam	52.374031	4.88969	NL
2748185	Rhenen	51.959171	5.56806	NL
524894	Moscow	55.761665	37.606667	RU
565300	Donskoy	47.41404	40.25742	RU
